title:demo marker, start timestamp:1598856688.836416, stop timestamp:1598856719.972776, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3953      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1598856689.788481,50.000000,0.000000,4217.436035,4215.256348,4220.384766,4214.358887,4214.102539,4212.948730,4216.282227,4216.538574,4217.436035,4222.436035,4269.102539,4958.717773,4215.641113,4217.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,8203.000000,8096.000000,8199.000000,12211.000000,7813.000000,8686.000000,8130.000000,8292.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.796362,51.000000,0.000000,4217.179688,4215.769043,4218.333496,4216.153809,4213.974121,4212.051270,4212.563965,4216.794922,4216.538574,4220.641113,4268.205078,4955.897461,4219.102539,4219.230957,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.804243,52.000000,0.000000,4216.922852,4216.153809,4216.282227,4216.538574,4213.589844,4211.538574,4210.512695,4217.436035,4218.461426,4220.769043,4269.615234,4954.743652,4218.205078,4222.948730,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,8205.000000,8101.000000,8198.000000,12222.000000,7820.000000,8674.000000,8128.000000,8283.000000,7570.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.812123,53.000000,0.000000,4216.538574,4215.769043,4218.333496,4215.000000,4215.384766,4214.358887,4212.948730,4217.307617,4219.871582,4222.307617,4269.102539,4955.512695,4216.153809,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012755,0.006696,0.004677,0.004114,0.006364,0.007610,0.004252,0.009669,0.006762,0.005689,0.029191,0.012722,0.021555,0.019124,0.016554,0.014740,0.010702,0.032995,0.017358,0.015849,0.014144,0.021029,0.015675,0.030746,0.019743,0.021504,0.026655,0.034112,0.018829,0.025082,0.020976,0.016901,0.014149,0.013163,0.021986,0.002960,0.004467,0.000937,0.001142,0.000806,0.016256,0.016059,0.016985,0.023281,0.026490,0.044167,0.039106,0.021250,0.019921,0.028962,0.006202,0.013118,0.006633,0.018204,0.009347,0.018561,0.028873,0.017337,0.023451,0.027772,0.017503,0.023172,0.034079,0.029676,0.033158,0.026912,0.056696,0.016927,0.024477,0.018988
1598856689.820004,54.000000,0.000000,4216.794922,4216.025879,4216.922852,4212.436035,4213.974121,4216.666504,4212.692383,4216.666504,4217.948730,4223.717773,4269.230957,4956.282227,4218.461426,4221.025879,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0.000000,8206.000000,8093.000000,8204.000000,12215.000000,7803.000000,8671.000000,8131.000000,8294.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.827885,55.000000,0.000000,4216.922852,4216.025879,4216.282227,4214.487305,4212.179688,4214.743652,4210.128418,4216.666504,4216.153809,4222.051270,4268.205078,4957.307617,4218.205078,4220.641113,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.835665,56.000000,0.000000,4216.410156,4215.897461,4218.717773,4216.666504,4214.358887,4211.538574,4210.512695,4216.794922,4217.436035,4219.358887,4268.589844,4957.307617,4216.282227,4221.025879,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,0.000000,8206.000000,8096.000000,8198.000000,12212.000000,7811.000000,8677.000000,8125.000000,8291.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.843545,57.000000,0.000000,4216.666504,4215.512695,4218.974121,4215.897461,4213.461426,4213.077148,4211.922852,4216.666504,4216.794922,4220.512695,4270.000000,4956.922852,4215.897461,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.851326,58.000000,0.000000,4217.436035,4216.025879,4215.641113,4215.897461,4211.410156,4212.948730,4213.077148,4216.666504,4215.769043,4221.025879,4271.153809,4956.794922,4218.717773,4223.333496,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,0.000000,8208.000000,8091.000000,8204.000000,12216.000000,7812.000000,8673.000000,8129.000000,8284.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.859207,59.000000,0.000000,4216.538574,4216.282227,4214.615234,4217.563965,4216.666504,4211.794922,4214.102539,4216.666504,4216.794922,4219.487305,4270.128418,4956.794922,4219.102539,4221.410156,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.867087,60.000000,0.000000,4215.641113,4216.025879,4215.769043,4217.179688,4217.436035,4212.307617,4212.436035,4216.666504,4217.948730,4220.897461,4269.487305,4957.820313,4216.922852,4219.230957,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,8206.000000,8098.000000,8206.000000,12223.000000,7808.000000,8690.000000,8128.000000,8289.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.874968,61.000000,0.000000,4216.538574,4215.897461,4216.282227,4216.410156,4211.538574,4211.922852,4212.051270,4216.666504,4217.820313,4222.307617,4269.743652,4956.666504,4213.974121,4217.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.882849,62.000000,0.000000,4216.666504,4215.769043,4217.436035,4214.615234,4211.410156,4212.179688,4211.538574,4216.666504,4217.051270,4221.794922,4271.666504,4957.948730,4216.410156,4220.000000,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.000000,0.000000,8205.000000,8101.000000,8201.000000,12218.000000,7813.000000,8674.000000,8129.000000,8286.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.890729,63.000000,0.000000,4216.538574,4215.897461,4216.922852,4214.487305,4215.897461,4214.230957,4211.153809,4216.666504,4216.410156,4221.282227,4271.666504,4958.589844,4218.077148,4221.153809,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.898610,64.000000,0.000000,4218.077148,4216.025879,4215.256348,4216.153809,4216.666504,4212.692383,4212.436035,4216.666504,4217.307617,4222.692383,4269.102539,4955.897461,4215.769043,4220.256348,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,0.000000,8205.000000,8092.000000,8201.000000,12214.000000,7823.000000,8676.000000,8127.000000,8288.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.906491,65.000000,0.000000,4216.922852,4215.641113,4215.384766,4215.897461,4215.897461,4211.282227,4215.256348,4216.666504,4218.333496,4219.615234,4267.436035,4954.358887,4215.897461,4220.769043,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.914372,66.000000,0.000000,4215.128418,4216.153809,4213.974121,4215.512695,4214.487305,4212.307617,4212.436035,4216.666504,4217.307617,4216.153809,4269.871582,4957.692383,4219.358887,4224.743652,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000,0.000000,8206.000000,8094.000000,8200.000000,12220.000000,7815.000000,8682.000000,8131.000000,8291.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.922153,67.000000,0.000000,4216.794922,4217.179688,4211.153809,4216.794922,4212.436035,4212.436035,4209.615234,4216.666504,4217.436035,4219.230957,4272.820313,4956.538574,4218.461426,4224.102539,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.930033,68.000000,0.000000,4218.205078,4217.436035,4214.743652,4218.077148,4212.051270,4212.307617,4211.922852,4216.666504,4218.461426,4222.179688,4269.358887,4956.153809,4215.000000,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.000000,0.000000,8208.000000,8095.000000,8198.000000,12216.000000,7815.000000,8684.000000,8126.000000,8289.000000,7572.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.937914,69.000000,0.000000,4217.436035,4216.666504,4216.794922,4217.820313,4212.948730,4211.025879,4211.922852,4216.666504,4217.179688,4221.794922,4265.897461,4958.077148,4216.025879,4222.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012289,0.006298,0.005265,0.004589,0.006289,0.007139,0.004969,0.011089,0.006476,0.005561,0.028857,0.012458,0.022802,0.018684,0.018472,0.016902,0.013865,0.026961,0.014491,0.016294,0.014622,0.025706,0.014279,0.031001,0.021546,0.018667,0.027151,0.029815,0.020091,0.022935,0.018955,0.015906,0.014163,0.009980,0.023446,0.002785,0.004392,0.000952,0.001137,0.000853,0.014616,0.018086,0.016945,0.026681,0.026893,0.042955,0.032001,0.023275,0.021126,0.026987,0.007776,0.014055,0.007531,0.017289,0.009642,0.020061,0.030349,0.018176,0.026473,0.028079,0.017412,0.023312,0.038568,0.029016,0.031274,0.024052,0.050389,0.017753,0.027070,0.018612
1598856689.945795,70.000000,0.000000,4216.538574,4215.000000,4215.384766,4216.410156,4214.487305,4210.000000,4210.256348,4216.666504,4215.641113,4220.256348,4270.897461,4958.205078,4217.051270,4222.051270,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000,0.000000,8210.000000,8096.000000,8199.000000,12219.000000,7804.000000,8672.000000,8129.000000,8291.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.953676,71.000000,0.000000,4216.153809,4213.589844,4215.384766,4216.025879,4213.333496,4212.307617,4211.282227,4216.666504,4216.153809,4220.769043,4273.974121,4956.666504,4217.179688,4222.179688,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.961557,72.000000,0.000000,4216.282227,4214.743652,4217.563965,4220.256348,4211.794922,4214.871582,4212.307617,4216.666504,4216.410156,4221.538574,4269.230957,4956.538574,4217.051270,4224.871582,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,0.000000,8205.000000,8095.000000,8205.000000,12219.000000,7816.000000,8687.000000,8127.000000,8291.000000,7570.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.969438,73.000000,0.000000,4217.436035,4216.538574,4216.025879,4218.205078,4212.692383,4212.051270,4210.384766,4216.666504,4216.922852,4222.307617,4267.563965,4956.666504,4218.461426,4222.820313,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.977319,74.000000,0.000000,4216.922852,4216.025879,4216.666504,4213.077148,4214.743652,4211.922852,4210.897461,4216.666504,4217.820313,4221.410156,4270.256348,4957.179688,4218.717773,4217.692383,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,0.000000,8205.000000,8092.000000,8197.000000,12216.000000,7818.000000,8677.000000,8129.000000,8288.000000,7575.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.985200,75.000000,0.000000,4216.153809,4215.256348,4217.692383,4216.025879,4214.871582,4214.743652,4212.179688,4216.666504,4217.436035,4220.000000,4271.025879,4956.922852,4218.461426,4222.307617,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856689.992980,76.000000,0.000000,4217.307617,4216.666504,4217.563965,4220.000000,4215.128418,4215.512695,4211.282227,4216.666504,4217.051270,4218.333496,4268.974121,4957.051270,4216.025879,4225.897461,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000,0.000000,8207.000000,8090.000000,8204.000000,12216.000000,7824.000000,8683.000000,8127.000000,8290.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856690.000861,77.000000,0.000000,4217.948730,4216.794922,4216.538574,4216.410156,4213.333496,4214.102539,4208.589844,4216.666504,4217.948730,4216.666504,4268.077148,4959.102539,4216.538574,4223.461426,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856690.008741,78.000000,0.000000,4216.794922,4215.128418,4216.794922,4215.128418,4213.077148,4213.974121,4211.538574,4216.666504,4218.077148,4217.692383,4268.974121,4958.077148,4217.436035,4221.794922,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000,0.000000,8204.000000,8094.000000,8205.000000,12216.000000,7817.000000,8683.000000,8122.000000,8289.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856690.016621,79.000000,0.000000,4216.025879,4214.871582,4217.179688,4214.871582,4214.102539,4213.077148,4216.538574,4216.666504,4216.794922,4219.871582,4270.384766,4955.641113,4217.436035,4223.589844,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856690.024401,80.000000,0.000000,4216.922852,4216.153809,4216.410156,4213.461426,4212.436035,4212.051270,4216.153809,4216.666504,4215.128418,4221.153809,4269.230957,4954.743652,4217.948730,4221.922852,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,8211.000000,8094.000000,8195.000000,12219.000000,7807.000000,8669.000000,8129.000000,8293.000000,7573.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856690.032281,81.000000,0.000000,4217.307617,4216.282227,4216.282227,4216.538574,4211.025879,4211.538574,4212.051270,4216.666504,4215.769043,4221.666504,4269.615234,4958.333496,4220.128418,4222.948730,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598856690.040062,82.000000,0.000000,4217.436035,4214.230957,4217.307617,4217.948730,4212.436035,4212.307617,4212.436035,4216.666504,4217.436035,4220.769043,4271.538574,4960.641113,4218.461426,4222.563965,0.000000,2.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0.000000,8201.000000,8097.000000,8196.000000,12217.000000,7813.000000,8683.000000,8131.000000,8290.000000,7574.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
