title:demo marker, start timestamp:1597395155.207916, stop timestamp:1597395186.372756, headset type:EPOCPLUS, headset serial:3B9ADC97, headset firmware:625, subject name:deltaphase, channels:165, sampling rate:eeg_128;mot_64;pm_0.1;pow_8, samples:3955      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1597395155.428769,22.000000,0.000000,4212.692383,4213.077148,4213.461426,4214.615234,4210.641113,4209.102539,4208.589844,4211.025879,4215.256348,4217.563965,4268.846191,4953.717773,4211.666504,4216.153809,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,8200.000000,8102.000000,8201.000000,12230.000000,8866.000000,7611.000000,8236.000000,8627.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.436653,23.000000,0.000000,4214.358887,4214.743652,4215.256348,4213.205078,4208.333496,4209.871582,4209.358887,4215.769043,4216.538574,4217.692383,4263.846191,4950.128418,4212.051270,4217.307617,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024229,0.019866,0.031798,0.019027,0.030967,0.018405,0.015596,0.025720,0.027725,0.033086,0.016292,0.006999,0.017611,0.022123,0.022540,0.015636,0.017251,0.013276,0.009421,0.015873,0.017894,0.025505,0.018963,0.019650,0.015046,0.016121,0.040035,0.028958,0.013530,0.019586,0.025538,0.025294,0.012408,0.020912,0.015372,0.032486,0.032835,0.039504,0.034476,0.053521,0.016137,0.044007,0.022125,0.013667,0.015649,0.001731,0.001191,0.000818,0.000475,0.000354,0.030047,0.017143,0.011389,0.023179,0.020464,0.015894,0.045735,0.028974,0.034593,0.030389,0.023219,0.027911,0.019375,0.012841,0.017981,0.013160,0.015141,0.046790,0.015619,0.025704
1597395155.444537,24.000000,0.000000,4211.153809,4209.102539,4213.333496,4211.025879,4210.128418,4208.077148,4207.820313,4217.179688,4217.436035,4217.563965,4264.102539,4955.641113,4213.717773,4217.692383,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,8201.000000,8096.000000,8202.000000,12227.000000,8882.000000,7632.000000,8234.000000,8666.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.452421,25.000000,0.000000,4210.000000,4207.563965,4210.384766,4211.153809,4213.461426,4209.743652,4208.077148,4212.307617,4211.282227,4217.563965,4263.461426,4958.589844,4214.102539,4215.641113,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.460305,26.000000,0.000000,4213.461426,4210.512695,4213.461426,4212.307617,4210.256348,4210.512695,4210.512695,4210.897461,4210.000000,4217.563965,4264.743652,4955.256348,4213.717773,4216.282227,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,8201.000000,8103.000000,8198.000000,12227.000000,8848.000000,7638.000000,8234.000000,8626.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.468189,27.000000,0.000000,4214.743652,4209.743652,4213.974121,4212.179688,4210.384766,4209.743652,4210.512695,4214.487305,4214.230957,4217.563965,4267.051270,4951.153809,4213.589844,4216.794922,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.476073,28.000000,0.000000,4211.410156,4207.692383,4212.820313,4212.307617,4212.820313,4210.384766,4208.077148,4214.230957,4213.974121,4217.563965,4267.436035,4953.589844,4214.871582,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,0.000000,8203.000000,8099.000000,8198.000000,12234.000000,8847.000000,7617.000000,8232.000000,8644.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.483957,29.000000,0.000000,4210.000000,4209.487305,4212.179688,4211.922852,4211.282227,4213.077148,4208.589844,4213.717773,4213.077148,4217.692383,4265.128418,4953.077148,4214.743652,4219.358887,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.491841,30.000000,0.000000,4212.179688,4212.820313,4211.025879,4212.820313,4209.358887,4211.410156,4210.000000,4214.230957,4217.179688,4217.692383,4261.922852,4952.051270,4213.205078,4218.205078,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,8204.000000,8095.000000,8198.000000,12229.000000,8854.000000,7627.000000,8233.000000,8627.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.499625,31.000000,0.000000,4210.769043,4213.461426,4209.871582,4213.846191,4210.384766,4208.717773,4208.333496,4213.077148,4215.000000,4217.692383,4263.205078,4956.153809,4212.179688,4216.153809,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.507509,32.000000,0.000000,4210.128418,4212.820313,4212.307617,4214.358887,4211.025879,4210.000000,4208.461426,4213.077148,4209.871582,4217.692383,4266.794922,4956.025879,4213.205078,4216.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8206.000000,8100.000000,8193.000000,12229.000000,8834.000000,7621.000000,8233.000000,8630.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.515393,33.000000,0.000000,4212.820313,4209.102539,4214.102539,4214.230957,4211.410156,4211.922852,4210.384766,4212.948730,4213.333496,4217.692383,4267.051270,4953.846191,4213.846191,4219.230957,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.523277,34.000000,0.000000,4214.487305,4212.179688,4212.436035,4212.820313,4211.282227,4212.948730,4210.897461,4211.922852,4216.666504,4217.692383,4265.512695,4953.205078,4213.205078,4220.512695,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,8206.000000,8093.000000,8201.000000,12239.000000,8860.000000,7619.000000,8234.000000,8627.000000,8514.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.531161,35.000000,0.000000,4212.820313,4213.589844,4212.948730,4210.769043,4207.948730,4210.769043,4208.589844,4211.922852,4216.153809,4217.692383,4266.282227,4955.512695,4212.436035,4220.769043,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.539045,36.000000,0.000000,4215.384766,4213.846191,4211.153809,4210.641113,4209.358887,4211.153809,4206.538574,4210.641113,4215.769043,4217.692383,4266.794922,4953.589844,4213.589844,4218.333496,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0.000000,8206.000000,8101.000000,8202.000000,12225.000000,8837.000000,7632.000000,8234.000000,8632.000000,8514.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.546929,37.000000,0.000000,4216.282227,4214.102539,4210.128418,4211.538574,4213.205078,4208.974121,4207.948730,4210.897461,4216.153809,4217.692383,4268.589844,4954.743652,4214.230957,4217.563965,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.554813,38.000000,0.000000,4212.948730,4212.820313,4211.410156,4212.436035,4212.948730,4208.589844,4210.512695,4216.025879,4215.897461,4217.692383,4269.743652,4953.205078,4212.051270,4219.743652,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,8208.000000,8102.000000,8203.000000,12233.000000,8834.000000,7604.000000,8231.000000,8626.000000,8510.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.562697,39.000000,0.000000,4212.051270,4210.384766,4212.820313,4213.589844,4208.717773,4210.128418,4210.384766,4217.179688,4215.384766,4217.692383,4269.358887,4955.256348,4212.948730,4219.615234,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020493,0.022933,0.036655,0.022523,0.031507,0.020330,0.018380,0.029377,0.028735,0.030899,0.022199,0.005810,0.016904,0.025560,0.024386,0.014802,0.020690,0.014335,0.009478,0.017921,0.021856,0.023988,0.020871,0.018642,0.011338,0.015818,0.043700,0.026041,0.013707,0.020757,0.029156,0.027158,0.012545,0.020180,0.016823,0.033403,0.037978,0.040113,0.032513,0.057462,0.011973,0.042451,0.021546,0.013608,0.013960,0.002109,0.001506,0.001068,0.000611,0.000419,0.030571,0.021949,0.011850,0.022179,0.021412,0.015168,0.031666,0.027679,0.034919,0.028922,0.023164,0.025502,0.023270,0.014539,0.018023,0.015303,0.017121,0.043542,0.016678,0.024080
1597395155.570679,40.000000,0.000000,4212.563965,4212.692383,4209.871582,4213.077148,4210.769043,4211.666504,4209.230957,4212.692383,4215.000000,4217.692383,4267.692383,4955.256348,4215.000000,4217.563965,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,8208.000000,8096.000000,8202.000000,12227.000000,8828.000000,7619.000000,8233.000000,8629.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.578562,41.000000,0.000000,4209.358887,4212.692383,4210.769043,4211.922852,4213.846191,4206.025879,4207.563965,4212.307617,4213.205078,4217.692383,4269.358887,4956.794922,4212.307617,4217.948730,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.586444,42.000000,0.000000,4208.846191,4212.051270,4211.153809,4212.051270,4213.974121,4207.820313,4209.487305,4215.384766,4213.974121,4217.692383,4267.563965,4952.948730,4212.179688,4216.538574,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,8200.000000,8099.000000,8200.000000,12231.000000,8869.000000,7637.000000,8234.000000,8629.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.594227,43.000000,0.000000,4211.282227,4211.282227,4212.051270,4212.179688,4211.025879,4211.666504,4209.358887,4214.871582,4215.769043,4217.692383,4266.666504,4954.743652,4216.153809,4216.666504,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.602110,44.000000,0.000000,4210.000000,4211.666504,4213.717773,4211.153809,4210.897461,4211.922852,4208.205078,4213.461426,4213.205078,4217.692383,4264.487305,4955.128418,4216.153809,4218.077148,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,8203.000000,8097.000000,8200.000000,12236.000000,8814.000000,7606.000000,8236.000000,8624.000000,8513.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.609993,45.000000,0.000000,4211.282227,4210.128418,4213.077148,4211.538574,4211.538574,4211.025879,4208.077148,4213.846191,4211.025879,4217.692383,4264.871582,4955.128418,4213.077148,4219.102539,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.617876,46.000000,0.000000,4217.820313,4211.025879,4209.743652,4211.410156,4212.436035,4211.794922,4210.256348,4213.846191,4214.102539,4217.692383,4267.307617,4955.384766,4212.820313,4216.922852,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.000000,8208.000000,8097.000000,8196.000000,12226.000000,8867.000000,7628.000000,8238.000000,8626.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.625759,47.000000,0.000000,4215.384766,4214.487305,4211.410156,4212.307617,4209.487305,4210.897461,4208.846191,4212.692383,4216.538574,4217.692383,4265.384766,4955.897461,4214.487305,4217.307617,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.633642,48.000000,0.000000,4210.000000,4214.102539,4213.077148,4214.358887,4208.589844,4209.487305,4208.205078,4214.871582,4215.000000,4217.692383,4262.948730,4955.384766,4213.333496,4218.717773,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0.000000,8206.000000,8102.000000,8198.000000,12221.000000,8804.000000,7617.000000,8234.000000,8629.000000,8511.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.641526,49.000000,0.000000,4212.051270,4211.410156,4212.179688,4214.230957,4211.410156,4208.333496,4209.615234,4215.000000,4215.128418,4217.692383,4266.666504,4955.512695,4212.179688,4219.487305,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.649410,50.000000,0.000000,4213.461426,4213.205078,4213.589844,4212.179688,4212.179688,4209.102539,4208.717773,4213.974121,4216.922852,4217.692383,4269.871582,4955.000000,4212.948730,4218.333496,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,8201.000000,8101.000000,8192.000000,12242.000000,8895.000000,7626.000000,8237.000000,8630.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.657294,51.000000,0.000000,4211.794922,4216.410156,4212.948730,4213.205078,4211.538574,4212.307617,4208.589844,4214.615234,4216.025879,4217.692383,4267.179688,4952.563965,4213.846191,4217.051270,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.665178,52.000000,0.000000,4210.384766,4209.487305,4209.615234,4214.230957,4210.897461,4210.000000,4210.000000,4213.205078,4213.846191,4217.692383,4268.333496,4954.230957,4214.230957,4218.589844,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,8207.000000,8093.000000,8201.000000,12235.000000,8858.000000,7613.000000,8235.000000,8628.000000,8515.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.673062,53.000000,0.000000,4210.000000,4208.717773,4209.871582,4212.436035,4210.384766,4208.077148,4209.487305,4211.538574,4213.205078,4217.692383,4269.102539,4956.153809,4216.282227,4220.384766,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597395155.680946,54.000000,0.000000,4210.384766,4213.077148,4212.436035,4212.563965,4210.000000,4210.897461,4207.820313,4213.974121,4214.743652,4217.692383,4267.563965,4959.230957,4216.025879,4221.025879,0.000000,3.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0.000000,8205.000000,8094.000000,8192.000000,12229.000000,8850.000000,7623.000000,8232.000000,8627.000000,8512.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
